name,state,year,n
utility,Nevada,2019,1716
utility,Nevada,2020,1853
utility,Nevada,2021,1715
utility,Nevada,2022,395
utility,New Hampshire,1976,222
utility,New Hampshire,1977,225
utility,New Hampshire,1978,210
utility,New Hampshire,1979,160
utility,New Hampshire,1980,239
utility,New Hampshire,1981,262
utility,New Hampshire,1982,300
utility,New Hampshire,1983,249
utility,New Hampshire,1984,244
utility,New Hampshire,1985,323
utility,New Hampshire,1986,354
utility,New Hampshire,1987,364
utility,New Hampshire,1988,358
utility,New Hampshire,1989,491
utility,New Hampshire,1990,543
utility,New Hampshire,1991,528
utility,New Hampshire,1992,602
utility,New Hampshire,1993,672
utility,New Hampshire,1994,756
utility,New Hampshire,1995,776
utility,New Hampshire,1996,845
utility,New Hampshire,1997,906
utility,New Hampshire,1998,1170
utility,New Hampshire,1999,1359
utility,New Hampshire,2000,1302
utility,New Hampshire,2001,1296
utility,New Hampshire,2002,1380
utility,New Hampshire,2003,1461
utility,New Hampshire,2004,1419
utility,New Hampshire,2005,1161
utility,New Hampshire,2006,1393
utility,New Hampshire,2007,1257
utility,New Hampshire,2008,1164
utility,New Hampshire,2009,1312
utility,New Hampshire,2010,1849
utility,New Hampshire,2011,1911
utility,New Hampshire,2012,1896
utility,New Hampshire,2013,2251
utility,New Hampshire,2014,2481
utility,New Hampshire,2015,2324
utility,New Hampshire,2016,2508
utility,New Hampshire,2017,2820
utility,New Hampshire,2018,2045
utility,New Hampshire,2019,3141
utility,New Hampshire,2020,3020
utility,New Hampshire,2021,2779
utility,New Hampshire,2022,727
utility,New Jersey,1976,5850
utility,New Jersey,1977,5523
utility,New Jersey,1978,5572
utility,New Jersey,1979,4036
utility,New Jersey,1980,4895
utility,New Jersey,1981,5078
utility,New Jersey,1982,4444
utility,New Jersey,1983,4305
utility,New Jersey,1984,5080
utility,New Jersey,1985,5231
utility,New Jersey,1986,4808
utility,New Jersey,1987,5043
utility,New Jersey,1988,4920
utility,New Jersey,1989,5756
utility,New Jersey,1990,5446
utility,New Jersey,1991,6009
utility,New Jersey,1992,5742
utility,New Jersey,1993,6080
utility,New Jersey,1994,6160
utility,New Jersey,1995,5899
utility,New Jersey,1996,6728
utility,New Jersey,1997,7169
utility,New Jersey,1998,8518
utility,New Jersey,1999,9098
utility,New Jersey,2000,9158
utility,New Jersey,2001,9178
utility,New Jersey,2002,9039
utility,New Jersey,2003,8398
utility,New Jersey,2004,7106
utility,New Jersey,2005,6110
utility,New Jersey,2006,7817
utility,New Jersey,2007,6969
utility,New Jersey,2008,7031
utility,New Jersey,2009,7791
utility,New Jersey,2010,10483
utility,New Jersey,2011,10175
utility,New Jersey,2012,11392
utility,New Jersey,2013,12742
utility,New Jersey,2014,13536
utility,New Jersey,2015,12253
utility,New Jersey,2016,12060
utility,New Jersey,2017,12941
utility,New Jersey,2018,9437
utility,New Jersey,2019,13384
utility,New Jersey,2020,13550
utility,New Jersey,2021,12607
utility,New Jersey,2022,2858
utility,New Mexico,1976,184
utility,New Mexico,1977,144
utility,New Mexico,1978,113
utility,New Mexico,1979,92
utility,New Mexico,1980,155
utility,New Mexico,1981,166
utility,New Mexico,1982,153
utility,New Mexico,1983,150
utility,New Mexico,1984,220
utility,New Mexico,1985,265
utility,New Mexico,1986,239
utility,New Mexico,1987,300
utility,New Mexico,1988,268
utility,New Mexico,1989,332
utility,New Mexico,1990,346
utility,New Mexico,1991,416
utility,New Mexico,1992,456
utility,New Mexico,1993,446
utility,New Mexico,1994,442
utility,New Mexico,1995,457
utility,New Mexico,1996,426
utility,New Mexico,1997,518
utility,New Mexico,1998,773
utility,New Mexico,1999,713
utility,New Mexico,2000,752
utility,New Mexico,2001,828
utility,New Mexico,2002,865
utility,New Mexico,2003,936
utility,New Mexico,2004,911
utility,New Mexico,2005,635
utility,New Mexico,2006,876
utility,New Mexico,2007,639
utility,New Mexico,2008,650
utility,New Mexico,2009,800
utility,New Mexico,2010,1048
utility,New Mexico,2011,892
utility,New Mexico,2012,1072
utility,New Mexico,2013,1151
utility,New Mexico,2014,1069
utility,New Mexico,2015,1140
utility,New Mexico,2016,1311
utility,New Mexico,2017,1303
utility,New Mexico,2018,1039
utility,New Mexico,2019,1472
utility,New Mexico,2020,1263
utility,New Mexico,2021,1105
utility,New Mexico,2022,377
utility,New York,1976,6584
utility,New York,1977,6247
utility,New York,1978,6043
utility,New York,1979,4082
utility,New York,1980,5198
utility,New York,1981,5378
utility,New York,1982,4760
utility,New York,1983,4329
utility,New York,1984,5079
utility,New York,1985,5515
utility,New York,1986,5249
utility,New York,1987,6039
utility,New York,1988,5840
utility,New York,1989,7352
utility,New York,1990,7404
utility,New York,1991,8276
utility,New York,1992,8937
utility,New York,1993,9563
utility,New York,1994,10299
utility,New York,1995,9932
utility,New York,1996,11295
utility,New York,1997,10428
utility,New York,1998,14178
utility,New York,1999,13726
utility,New York,2000,14245
utility,New York,2001,15647
utility,New York,2002,15535
utility,New York,2003,15357
utility,New York,2004,14600
utility,New York,2005,11735
utility,New York,2006,14651
utility,New York,2007,12958
utility,New York,2008,13134
utility,New York,2009,14304
utility,New York,2010,19012
utility,New York,2011,18869
utility,New York,2012,20751
utility,New York,2013,23136
utility,New York,2014,24530
utility,New York,2015,23920
utility,New York,2016,25465
utility,New York,2017,26629
utility,New York,2018,20091
utility,New York,2019,28613
utility,New York,2020,28105
utility,New York,2021,25198
utility,New York,2022,5081
utility,North Carolina,1976,727
utility,North Carolina,1977,679
utility,North Carolina,1978,695
utility,North Carolina,1979,547
utility,North Carolina,1980,703
utility,North Carolina,1981,769
utility,North Carolina,1982,613
utility,North Carolina,1983,548
utility,North Carolina,1984,780
utility,North Carolina,1985,884
utility,North Carolina,1986,844
utility,North Carolina,1987,1124
utility,North Carolina,1988,1086
utility,North Carolina,1989,1384
utility,North Carolina,1990,1415
utility,North Carolina,1991,1646
utility,North Carolina,1992,1678
utility,North Carolina,1993,1800
utility,North Carolina,1994,2034
utility,North Carolina,1995,2153
utility,North Carolina,1996,2566
utility,North Carolina,1997,2764
utility,North Carolina,1998,3461
utility,North Carolina,1999,3792
utility,North Carolina,2000,4099
utility,North Carolina,2001,4408
utility,North Carolina,2002,4321
utility,North Carolina,2003,4488
utility,North Carolina,2004,4333
utility,North Carolina,2005,3924
utility,North Carolina,2006,4858
utility,North Carolina,2007,4374
utility,North Carolina,2008,4915
utility,North Carolina,2009,5470
utility,North Carolina,2010,7161
utility,North Carolina,2011,7315
utility,North Carolina,2012,8109
utility,North Carolina,2013,8633
utility,North Carolina,2014,9626
utility,North Carolina,2015,9507
utility,North Carolina,2016,10266
utility,North Carolina,2017,10562
utility,North Carolina,2018,8404
utility,North Carolina,2019,11502
utility,North Carolina,2020,10944
utility,North Carolina,2021,10774
utility,North Carolina,2022,2664
utility,North Dakota,1976,38
utility,North Dakota,1977,61
utility,North Dakota,1978,71
utility,North Dakota,1979,31
utility,North Dakota,1980,34
utility,North Dakota,1981,50
utility,North Dakota,1982,34
utility,North Dakota,1983,36
utility,North Dakota,1984,59
utility,North Dakota,1985,54
utility,North Dakota,1986,63
utility,North Dakota,1987,56
utility,North Dakota,1988,45
utility,North Dakota,1989,86
utility,North Dakota,1990,72
utility,North Dakota,1991,105
utility,North Dakota,1992,86
utility,North Dakota,1993,96
utility,North Dakota,1994,84
utility,North Dakota,1995,107
utility,North Dakota,1996,119
utility,North Dakota,1997,78
utility,North Dakota,1998,124
utility,North Dakota,1999,142
utility,North Dakota,2000,173
utility,North Dakota,2001,183
utility,North Dakota,2002,144
utility,North Dakota,2003,120
utility,North Dakota,2004,97
utility,North Dakota,2005,131
utility,North Dakota,2006,141
utility,North Dakota,2007,147
utility,North Dakota,2008,128
utility,North Dakota,2009,184
utility,North Dakota,2010,237
utility,North Dakota,2011,234
utility,North Dakota,2012,215
utility,North Dakota,2013,263
utility,North Dakota,2014,209
utility,North Dakota,2015,245
utility,North Dakota,2016,244
utility,North Dakota,2017,301
utility,North Dakota,2018,260
utility,North Dakota,2019,350
utility,North Dakota,2020,298
utility,North Dakota,2021,334
utility,North Dakota,2022,50
utility,Northern Marianas,2005,1
utility,Northern Marianas,2008,1
utility,Northern Marianas,2017,2
utility,Ohio,1976,4030
utility,Ohio,1977,3813
utility,Ohio,1978,3851
utility,Ohio,1979,2760
utility,Ohio,1980,3274
utility,Ohio,1981,3596
utility,Ohio,1982,3208
utility,Ohio,1983,2998
utility,Ohio,1984,3407
utility,Ohio,1985,3744
utility,Ohio,1986,3477
utility,Ohio,1987,4061
utility,Ohio,1988,3723
utility,Ohio,1989,4561
utility,Ohio,1990,4191
utility,Ohio,1991,4604
utility,Ohio,1992,4839
utility,Ohio,1993,4933
utility,Ohio,1994,5188
utility,Ohio,1995,5004
utility,Ohio,1996,5757
utility,Ohio,1997,6127
utility,Ohio,1998,7103
utility,Ohio,1999,7584
utility,Ohio,2000,7217
utility,Ohio,2001,7555
utility,Ohio,2002,7758
utility,Ohio,2003,7720
utility,Ohio,2004,6967
utility,Ohio,2005,5832
utility,Ohio,2006,6654
utility,Ohio,2007,5933
utility,Ohio,2008,5896
utility,Ohio,2009,6141
utility,Ohio,2010,8613
utility,Ohio,2011,8554
utility,Ohio,2012,9061
utility,Ohio,2013,10303
utility,Ohio,2014,10283
utility,Ohio,2015,9896
utility,Ohio,2016,9747
utility,Ohio,2017,10864
utility,Ohio,2018,8996
utility,Ohio,2019,13271
utility,Ohio,2020,13614
utility,Ohio,2021,12803
utility,Ohio,2022,3064
utility,Oklahoma,1976,898
utility,Oklahoma,1977,774
utility,Oklahoma,1978,931
utility,Oklahoma,1979,656
utility,Oklahoma,1980,862
utility,Oklahoma,1981,946
utility,Oklahoma,1982,739
utility,Oklahoma,1983,831
utility,Oklahoma,1984,1033
utility,Oklahoma,1985,1102
utility,Oklahoma,1986,949
utility,Oklahoma,1987,992
utility,Oklahoma,1988,861
utility,Oklahoma,1989,964
utility,Oklahoma,1990,905
utility,Oklahoma,1991,964
utility,Oklahoma,1992,992
utility,Oklahoma,1993,1094
utility,Oklahoma,1994,1032
utility,Oklahoma,1995,929
utility,Oklahoma,1996,944
utility,Oklahoma,1997,801
utility,Oklahoma,1998,981
utility,Oklahoma,1999,967
utility,Oklahoma,2000,1070
utility,Oklahoma,2001,1242
utility,Oklahoma,2002,985
utility,Oklahoma,2003,1224
utility,Oklahoma,2004,1048
utility,Oklahoma,2005,933
utility,Oklahoma,2006,1258
utility,Oklahoma,2007,1156
utility,Oklahoma,2008,1014
utility,Oklahoma,2009,1037
utility,Oklahoma,2010,1244
utility,Oklahoma,2011,1185
utility,Oklahoma,2012,1118
utility,Oklahoma,2013,1424
utility,Oklahoma,2014,1379
utility,Oklahoma,2015,1366
utility,Oklahoma,2016,1278
